,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
226,F220107811,4th Ave / University St,Aid Response,2022-09-05 17:10:00,47.608228,-122.334866,red,ambulance,<p>Incident: F220107811</p><p>Date: 2022-09-05</p><p>Time: 17:10:00</p><p>Type: Aid Response</p>,Fremont
227,F220107813,42nd Ave Sw / Sw Alaska St,Aid Response,2022-09-05 17:11:00,47.561101,-122.385457,red,ambulance,<p>Incident: F220107813</p><p>Date: 2022-09-05</p><p>Time: 17:11:00</p><p>Type: Aid Response</p>,Central Business District
228,F220107814,2300 Elliott Ave,Aid Response,2022-09-05 17:12:00,47.612046,-122.348232,red,ambulance,<p>Incident: F220107814</p><p>Date: 2022-09-05</p><p>Time: 17:12:00</p><p>Type: Aid Response</p>,Genesee
229,F220107816,8th Ave / Lenora St,Aid Response,2022-09-05 17:16:00,47.61649,-122.337894,red,ambulance,<p>Incident: F220107816</p><p>Date: 2022-09-05</p><p>Time: 17:16:00</p><p>Type: Aid Response</p>,Belltown
230,F220107817,Warren Ave N / Mercer St,Medic Response- Overdose,2022-09-05 17:36:00,47.624576,-122.354098,purple,asterisk,<p>Incident: F220107817</p><p>Date: 2022-09-05</p><p>Time: 17:36:00</p><p>Type: Medic Response- Overdose</p>,Belltown
231,F220107818,11273 59th Ave S,Nurseline/AMR,2022-09-05 17:41:00,47.499814,-122.259557,green,user-md,<p>Incident: F220107818</p><p>Date: 2022-09-05</p><p>Time: 17:41:00</p><p>Type: Nurseline/AMR</p>,Lower Queen Anne
232,F220107819,11050 8th Ave Ne,Aid Response,2022-09-05 17:45:00,47.708936,-122.320569,red,ambulance,<p>Incident: F220107819</p><p>Date: 2022-09-05</p><p>Time: 17:45:00</p><p>Type: Aid Response</p>,Rainier View
233,F220107820,501 Rainier Ave S,AFA4 - Auto Alarm 2 + 1 + 1,2022-09-05 17:44:00,47.598322,-122.3134,purple,asterisk,<p>Incident: F220107820</p><p>Date: 2022-09-05</p><p>Time: 17:44:00</p><p>Type: AFA4 - Auto Alarm 2 + 1 + 1</p>,Pinehurst
234,F220107826,5012 S Fletcher St,Medic Response,2022-09-05 18:18:00,47.519046,-122.271024,red,ambulance,<p>Incident: F220107826</p><p>Date: 2022-09-05</p><p>Time: 18:18:00</p><p>Type: Medic Response</p>,International District
235,F220107827,9861 Arrowsmith Ave S,Medic Response- 7 per Rule,2022-09-05 18:20:00,47.513247,-122.252161,purple,asterisk,<p>Incident: F220107827</p><p>Date: 2022-09-05</p><p>Time: 18:20:00</p><p>Type: Medic Response- 7 per Rule</p>,Dunlap
236,F220107828,913 S Jackson St,1RED 1 Unit,2022-09-05 18:25:00,47.59919,-122.320841,purple,asterisk,<p>Incident: F220107828</p><p>Date: 2022-09-05</p><p>Time: 18:25:00</p><p>Type: 1RED 1 Unit</p>,Rainier Beach
237,F220107829,910 Lenora St,Triaged Incident,2022-09-05 18:26:00,47.617222,-122.336948,red,plus-square,<p>Incident: F220107829</p><p>Date: 2022-09-05</p><p>Time: 18:26:00</p><p>Type: Triaged Incident</p>,Yesler Terrace
238,F220107830,6522 48th Ave S,Aid Response,2022-09-05 18:32:00,47.544072,-122.272636,red,ambulance,<p>Incident: F220107830</p><p>Date: 2022-09-05</p><p>Time: 18:32:00</p><p>Type: Aid Response</p>,Belltown
239,F220107831,2870 S Hanford St,Activated CO Detector,2022-09-05 18:33:00,47.574853,-122.295888,green,warning,<p>Incident: F220107831</p><p>Date: 2022-09-05</p><p>Time: 18:33:00</p><p>Type: Activated CO Detector</p>,Brighton
240,F220107832,5948 23rd Ave S,Medic Response,2022-09-05 18:33:00,47.549273,-122.304298,red,ambulance,<p>Incident: F220107832</p><p>Date: 2022-09-05</p><p>Time: 18:33:00</p><p>Type: Medic Response</p>,Columbia City
241,F220107833,6339 34th Ave Sw,Auto Fire Alarm,2022-09-05 18:36:00,47.546219,-122.375056,orange,fire,<p>Incident: F220107833</p><p>Date: 2022-09-05</p><p>Time: 18:36:00</p><p>Type: Auto Fire Alarm</p>,Mid-Beacon Hill
242,F220107834,1420 5th Ave,Low Acuity Response,2022-09-05 18:37:00,47.609878,-122.334842,purple,asterisk,<p>Incident: F220107834</p><p>Date: 2022-09-05</p><p>Time: 18:37:00</p><p>Type: Low Acuity Response</p>,High Point
243,F220107835,147 N 132nd St,Aid Response,2022-09-05 18:47:00,47.725059,-122.357384,red,ambulance,<p>Incident: F220107835</p><p>Date: 2022-09-05</p><p>Time: 18:47:00</p><p>Type: Aid Response</p>,Central Business District
244,F220107836,9850 California Ave Sw,Medic Response,2022-09-05 18:47:00,47.515165,-122.387474,red,ambulance,<p>Incident: F220107836</p><p>Date: 2022-09-05</p><p>Time: 18:47:00</p><p>Type: Medic Response</p>,Broadview
245,F220107837,5012 S Fletcher St,Aid Response,2022-09-05 18:52:00,47.519046,-122.271024,red,ambulance,<p>Incident: F220107837</p><p>Date: 2022-09-05</p><p>Time: 18:52:00</p><p>Type: Aid Response</p>,Arbor Heights
246,F220107838,800 Occidental Ave S,Aid Response,2022-09-05 18:54:00,47.595692,-122.333273,red,ambulance,<p>Incident: F220107838</p><p>Date: 2022-09-05</p><p>Time: 18:54:00</p><p>Type: Aid Response</p>,Dunlap
247,F220107840,Spring St / Terry Ave,Bark Fire,2022-09-05 19:09:00,47.609587,-122.326902,purple,asterisk,<p>Incident: F220107840</p><p>Date: 2022-09-05</p><p>Time: 19:09:00</p><p>Type: Bark Fire</p>,Pioneer Square
248,F220107841,NB I5 FR MICHIGAN,Encampment Fire,2022-09-05 19:10:00,47.548793,-122.315055,purple,asterisk,<p>Incident: F220107841</p><p>Date: 2022-09-05</p><p>Time: 19:10:00</p><p>Type: Encampment Fire</p>,First Hill
249,F220107842,Delridge Way Sw / Sw Graham St,Aid Response,2022-09-05 19:20:00,47.546668,-122.362896,red,ambulance,<p>Incident: F220107842</p><p>Date: 2022-09-05</p><p>Time: 19:20:00</p><p>Type: Aid Response</p>,Mid-Beacon Hill
250,F220107843,M L KING JR WAY S / S ORCAS ST,MVI - Motor Vehicle Incident,2022-09-05 19:26:00,47.55123,-122.288096,green,car,<p>Incident: F220107843</p><p>Date: 2022-09-05</p><p>Time: 19:26:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Riverview
251,F220107845,2200 E Madison St,Aid Response,2022-09-05 19:30:00,47.61842,-122.30365,red,ambulance,<p>Incident: F220107845</p><p>Date: 2022-09-05</p><p>Time: 19:30:00</p><p>Type: Aid Response</p>,Mid-Beacon Hill
252,F220107846,5240 University Way Ne,Auto Fire Alarm,2022-09-05 19:31:00,47.666712,-122.313047,orange,fire,<p>Incident: F220107846</p><p>Date: 2022-09-05</p><p>Time: 19:31:00</p><p>Type: Auto Fire Alarm</p>,Stevens
253,F220107847,1600 2nd Ave,Auto Fire Alarm,2022-09-05 19:32:00,47.610278,-122.339812,orange,fire,<p>Incident: F220107847</p><p>Date: 2022-09-05</p><p>Time: 19:32:00</p><p>Type: Auto Fire Alarm</p>,University District
254,F220107848,10051 14th Ave Nw,Aid Response,2022-09-05 19:33:00,47.701842,-122.37409,red,ambulance,<p>Incident: F220107848</p><p>Date: 2022-09-05</p><p>Time: 19:33:00</p><p>Type: Aid Response</p>,Central Business District
255,F220107849,110 10th Ave S,Auto Fire Alarm,2022-09-05 19:35:00,47.601612,-122.319581,orange,fire,<p>Incident: F220107849</p><p>Date: 2022-09-05</p><p>Time: 19:35:00</p><p>Type: Auto Fire Alarm</p>,Crown Hill
256,F220107850,7th Ave Ne / Ne 43rd St,1RED 1 Unit,2022-09-05 19:38:00,47.659463,-122.320837,purple,asterisk,<p>Incident: F220107850</p><p>Date: 2022-09-05</p><p>Time: 19:38:00</p><p>Type: 1RED 1 Unit</p>,Yesler Terrace
257,F220107851,747 N 135th St,Aid Response,2022-09-05 19:43:00,47.726803,-122.347793,red,ambulance,<p>Incident: F220107851</p><p>Date: 2022-09-05</p><p>Time: 19:43:00</p><p>Type: Aid Response</p>,University District
258,F220107853,2033 2nd Ave,Aid Response,2022-09-05 19:46:00,47.611984,-122.342177,red,ambulance,<p>Incident: F220107853</p><p>Date: 2022-09-05</p><p>Time: 19:46:00</p><p>Type: Aid Response</p>,Bitter Lake
259,F220107856,7304 Greenwood Ave N,Aid Response,2022-09-05 19:52:00,47.681828,-122.355304,red,ambulance,<p>Incident: F220107856</p><p>Date: 2022-09-05</p><p>Time: 19:52:00</p><p>Type: Aid Response</p>,Pike-Market
260,F220107858,1420 Western Ave,Medic Response,2022-09-05 20:00:00,47.607557,-122.340392,red,ambulance,<p>Incident: F220107858</p><p>Date: 2022-09-05</p><p>Time: 20:00:00</p><p>Type: Medic Response</p>,Phinney Ridge
261,F220107859,4557 34th Ave W,Aid Response,2022-09-05 20:10:00,47.663096,-122.401723,red,ambulance,<p>Incident: F220107859</p><p>Date: 2022-09-05</p><p>Time: 20:10:00</p><p>Type: Aid Response</p>,Pike-Market
262,F220107860,1911 22nd Ave S,Low Acuity Response,2022-09-05 20:17:00,47.586234,-122.304237,purple,asterisk,<p>Incident: F220107860</p><p>Date: 2022-09-05</p><p>Time: 20:17:00</p><p>Type: Low Acuity Response</p>,Lawton Park
263,F220107861,4606 25th Ave Ne,Aid Response,2022-09-05 20:22:00,47.662276,-122.300907,red,ambulance,<p>Incident: F220107861</p><p>Date: 2022-09-05</p><p>Time: 20:22:00</p><p>Type: Aid Response</p>,North Beacon Hill
264,F220107865,979 8TH AVE,Hang-Up- Aid,2022-09-05 20:35:00,47.607799,-122.328338,purple,asterisk,<p>Incident: F220107865</p><p>Date: 2022-09-05</p><p>Time: 20:35:00</p><p>Type: Hang-Up- Aid</p>,University District
265,F220107868,6940 M L King Jr Way S,Aid Response,2022-09-05 20:40:00,47.540318,-122.282693,red,ambulance,<p>Incident: F220107868</p><p>Date: 2022-09-05</p><p>Time: 20:40:00</p><p>Type: Aid Response</p>,First Hill
266,F220107869,23rd Ave S / S Judkins St,Brush Fire,2022-09-05 20:39:00,47.591893,-122.3025,purple,asterisk,<p>Incident: F220107869</p><p>Date: 2022-09-05</p><p>Time: 20:39:00</p><p>Type: Brush Fire</p>,Brighton
267,F220107870,14115 Aurora Ave N,Auto Fire Alarm,2022-09-05 20:46:00,47.731129,-122.345064,orange,fire,<p>Incident: F220107870</p><p>Date: 2022-09-05</p><p>Time: 20:46:00</p><p>Type: Auto Fire Alarm</p>,Atlantic
268,F220107871,9100 Aurora Ave N,Medic Response- 7 per Rule,2022-09-05 20:56:00,47.69491,-122.344574,purple,asterisk,<p>Incident: F220107871</p><p>Date: 2022-09-05</p><p>Time: 20:56:00</p><p>Type: Medic Response- 7 per Rule</p>,Bitter Lake
269,F220107873,12033 12th Ave Nw,Automatic Fire Alarm Resd,2022-09-05 20:59:00,47.716271,-122.371618,red,fire,<p>Incident: F220107873</p><p>Date: 2022-09-05</p><p>Time: 20:59:00</p><p>Type: Automatic Fire Alarm Resd</p>,Greenwood
270,F220107872,1209 Westlake Ave N,Aid Response,2022-09-05 21:00:00,47.62978,-122.341006,red,ambulance,<p>Incident: F220107872</p><p>Date: 2022-09-05</p><p>Time: 21:00:00</p><p>Type: Aid Response</p>,Broadview
271,F220107874,4423 S Willow St,Aid Response,2022-09-05 21:02:00,47.540673,-122.277702,red,ambulance,<p>Incident: F220107874</p><p>Date: 2022-09-05</p><p>Time: 21:02:00</p><p>Type: Aid Response</p>,Westlake
272,F220107875,3636 Stone Way N,Aid Response,2022-09-05 21:03:00,47.650918,-122.34266,red,ambulance,<p>Incident: F220107875</p><p>Date: 2022-09-05</p><p>Time: 21:03:00</p><p>Type: Aid Response</p>,Brighton
273,F220107876,2585 8th Ave W,Alarm Bell,2022-09-05 21:10:00,47.642792,-122.367558,purple,asterisk,<p>Incident: F220107876</p><p>Date: 2022-09-05</p><p>Time: 21:10:00</p><p>Type: Alarm Bell</p>,Fremont
274,F220107877,516 20th Ave E,Aid Response,2022-09-05 21:11:00,47.623393,-122.306007,red,ambulance,<p>Incident: F220107877</p><p>Date: 2022-09-05</p><p>Time: 21:11:00</p><p>Type: Aid Response</p>,North Queen Anne
275,F220107880,9230 2nd Ave Sw,Aid Response,2022-09-05 21:21:00,47.520679,-122.335803,red,ambulance,<p>Incident: F220107880</p><p>Date: 2022-09-05</p><p>Time: 21:21:00</p><p>Type: Aid Response</p>,Stevens
276,F220107882,1766 Nw 61st St,Aid Response,2022-09-05 21:26:00,47.673093,-122.37959,red,ambulance,<p>Incident: F220107882</p><p>Date: 2022-09-05</p><p>Time: 21:26:00</p><p>Type: Aid Response</p>,Highland Park
277,F220107883,1511 Ne 63rd St,Medic Response- 6 per Rule,2022-09-05 21:27:00,47.674766,-122.311802,purple,asterisk,<p>Incident: F220107883</p><p>Date: 2022-09-05</p><p>Time: 21:27:00</p><p>Type: Medic Response- 6 per Rule</p>,Adams
278,F220107884,2519 1st Ave,Aid Response,2022-09-05 21:29:00,47.614798,-122.348918,red,ambulance,<p>Incident: F220107884</p><p>Date: 2022-09-05</p><p>Time: 21:29:00</p><p>Type: Aid Response</p>,Ravenna
279,F220107885,433 Belmont Ave E,Medic Response,2022-09-05 21:30:00,47.622366,-122.324026,red,ambulance,<p>Incident: F220107885</p><p>Date: 2022-09-05</p><p>Time: 21:30:00</p><p>Type: Medic Response</p>,Belltown
280,F220107886,Nb I5 At Albro,MVI - Motor Vehicle Incident,2022-09-05 21:30:00,47.542027,-122.303649,green,car,<p>Incident: F220107886</p><p>Date: 2022-09-05</p><p>Time: 21:30:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Broadway
281,F220107887,51st Ave S / S Fletcher St,MVI - Motor Vehicle Incident,2022-09-05 21:36:00,47.519038,-122.269996,green,car,<p>Incident: F220107887</p><p>Date: 2022-09-05</p><p>Time: 21:36:00</p><p>Type: MVI - Motor Vehicle Incident</p>,South Beacon Hill
282,F220107888,2821 Sw Yancy St,Nurseline/AMR,2022-09-05 21:41:00,47.567614,-122.368361,green,user-md,<p>Incident: F220107888</p><p>Date: 2022-09-05</p><p>Time: 21:41:00</p><p>Type: Nurseline/AMR</p>,Dunlap
283,F220107889,118 S Washington St,Aid Response,2022-09-05 21:42:00,47.600882,-122.333484,red,ambulance,<p>Incident: F220107889</p><p>Date: 2022-09-05</p><p>Time: 21:42:00</p><p>Type: Aid Response</p>,North Delridge
284,F220107897,11501 15th Ave Ne,Aid Response,2022-09-05 22:11:00,47.712167,-122.312433,red,ambulance,<p>Incident: F220107897</p><p>Date: 2022-09-05</p><p>Time: 22:11:00</p><p>Type: Aid Response</p>,Pioneer Square
285,F220107898,3642 33rd Ave S,Rescue Elevator,2022-09-05 22:14:00,47.571233,-122.291003,green,building,<p>Incident: F220107898</p><p>Date: 2022-09-05</p><p>Time: 22:14:00</p><p>Type: Rescue Elevator</p>,Victory Heights
286,F220107899,9061 Seward Park Ave S,Aid Response,2022-09-05 22:16:00,47.521679,-122.264284,red,ambulance,<p>Incident: F220107899</p><p>Date: 2022-09-05</p><p>Time: 22:16:00</p><p>Type: Aid Response</p>,Mount Baker
287,F220107900,12745 30th Ave Ne,Aid Response,2022-09-05 22:18:00,47.721359,-122.296339,red,ambulance,<p>Incident: F220107900</p><p>Date: 2022-09-05</p><p>Time: 22:18:00</p><p>Type: Aid Response</p>,Dunlap
288,F220107904,2319 WEST VIEWMONT WAY W,Nurseline/AMR,2022-09-05 22:23:00,47.638791,-122.407526,green,user-md,<p>Incident: F220107904</p><p>Date: 2022-09-05</p><p>Time: 22:23:00</p><p>Type: Nurseline/AMR</p>,Olympic Hills
289,F220107905,516 20th Ave E,Aid Response,2022-09-05 22:25:00,47.623393,-122.306007,red,ambulance,<p>Incident: F220107905</p><p>Date: 2022-09-05</p><p>Time: 22:25:00</p><p>Type: Aid Response</p>,Briarcliff
290,F220107906,2600 Western Ave,Aid Response,2022-09-05 22:27:00,47.614585,-122.350542,red,ambulance,<p>Incident: F220107906</p><p>Date: 2022-09-05</p><p>Time: 22:27:00</p><p>Type: Aid Response</p>,Stevens
291,F220107907,4830 52nd Ave Sw,Nurseline/AMR,2022-09-05 22:30:00,47.558652,-122.397624,green,user-md,<p>Incident: F220107907</p><p>Date: 2022-09-05</p><p>Time: 22:30:00</p><p>Type: Nurseline/AMR</p>,Belltown
292,F220107908,308 4th Ave S,Aid Response,2022-09-05 22:34:00,47.599968,-122.328965,red,ambulance,<p>Incident: F220107908</p><p>Date: 2022-09-05</p><p>Time: 22:34:00</p><p>Type: Aid Response</p>,Alki
293,F220107912,2514 25th Ave E,Aid Response,2022-09-05 22:39:00,47.641909,-122.300329,red,ambulance,<p>Incident: F220107912</p><p>Date: 2022-09-05</p><p>Time: 22:39:00</p><p>Type: Aid Response</p>,Pioneer Square
294,F220107913,4030 55th Ave Sw,Medic Response,2022-09-05 22:41:00,47.56802,-122.402859,red,ambulance,<p>Incident: F220107913</p><p>Date: 2022-09-05</p><p>Time: 22:41:00</p><p>Type: Medic Response</p>,Montlake
295,F220107915,5420 26th Ave Sw,Rescue Lock In/Out,2022-09-05 22:43:00,47.553554,-122.365578,purple,asterisk,<p>Incident: F220107915</p><p>Date: 2022-09-05</p><p>Time: 22:43:00</p><p>Type: Rescue Lock In/Out</p>,Alki
296,F220107916,6900 37th Ave S,Aid Response,2022-09-05 22:44:00,47.540654,-122.286239,red,ambulance,<p>Incident: F220107916</p><p>Date: 2022-09-05</p><p>Time: 22:44:00</p><p>Type: Aid Response</p>,High Point
297,F220107917,721 E Pike St,Aid Response,2022-09-05 22:45:00,47.614053,-122.323118,red,ambulance,<p>Incident: F220107917</p><p>Date: 2022-09-05</p><p>Time: 22:45:00</p><p>Type: Aid Response</p>,Holly Park
298,F220107918,300 Pine St,Triaged Incident,2022-09-05 22:49:00,47.610743,-122.338702,red,plus-square,<p>Incident: F220107918</p><p>Date: 2022-09-05</p><p>Time: 22:49:00</p><p>Type: Triaged Incident</p>,First Hill
299,F220107919,410 W Highland Dr,Automatic Fire Alarm Resd,2022-09-05 22:49:00,47.629592,-122.361933,red,fire,<p>Incident: F220107919</p><p>Date: 2022-09-05</p><p>Time: 22:49:00</p><p>Type: Automatic Fire Alarm Resd</p>,Central Business District
300,F220107920,5100 S Wallace St,Unk Odor,2022-09-05 22:51:00,47.497618,-122.270269,purple,asterisk,<p>Incident: F220107920</p><p>Date: 2022-09-05</p><p>Time: 22:51:00</p><p>Type: Unk Odor</p>,Lower Queen Anne
301,F220107921,77 S Washington St,Medic Response,2022-09-05 22:54:00,47.600885,-122.334925,red,ambulance,<p>Incident: F220107921</p><p>Date: 2022-09-05</p><p>Time: 22:54:00</p><p>Type: Medic Response</p>,Rainier View
302,F220107922,300 Pine St,Triaged Incident,2022-09-05 22:54:00,47.610743,-122.338702,red,plus-square,<p>Incident: F220107922</p><p>Date: 2022-09-05</p><p>Time: 22:54:00</p><p>Type: Triaged Incident</p>,Pioneer Square
303,F220107923,100 Crockett St,Aid Response,2022-09-05 22:58:00,47.637416,-122.355598,red,ambulance,<p>Incident: F220107923</p><p>Date: 2022-09-05</p><p>Time: 22:58:00</p><p>Type: Aid Response</p>,Central Business District
304,F220107924,4th Ave / Bell St,Aid Response,2022-09-05 23:05:00,47.615369,-122.343934,red,ambulance,<p>Incident: F220107924</p><p>Date: 2022-09-05</p><p>Time: 23:05:00</p><p>Type: Aid Response</p>,East Queen Anne
305,F220107925,1929 37th Pl E,Aid Response,2022-09-05 23:06:00,47.63614,-122.284715,red,ambulance,<p>Incident: F220107925</p><p>Date: 2022-09-05</p><p>Time: 23:06:00</p><p>Type: Aid Response</p>,Belltown
306,F220107926,1001 E James Way,Rescue Elevator,2022-09-05 23:27:00,47.607834,-122.319302,green,building,<p>Incident: F220107926</p><p>Date: 2022-09-05</p><p>Time: 23:27:00</p><p>Type: Rescue Elevator</p>,Madison Park
307,F220107927,4700 Phinney Ave N,Aid Response,2022-09-05 23:35:00,47.66288,-122.353974,red,ambulance,<p>Incident: F220107927</p><p>Date: 2022-09-05</p><p>Time: 23:35:00</p><p>Type: Aid Response</p>,First Hill
308,F220107928,600 5th Ave S,Rubbish Fire,2022-09-05 23:46:00,47.597517,-122.327675,orange,fire-extinguisher,<p>Incident: F220107928</p><p>Date: 2022-09-05</p><p>Time: 23:46:00</p><p>Type: Rubbish Fire</p>,Fremont
309,F220107930,13741 30th Ave Ne,Aid Response,2022-09-05 23:53:00,47.728212,-122.296431,red,ambulance,<p>Incident: F220107930</p><p>Date: 2022-09-05</p><p>Time: 23:53:00</p><p>Type: Aid Response</p>,International District
310,F220107931,3121 West Laurelhurst Dr Ne,Automatic Fire Alarm Resd,2022-09-05 23:57:00,47.650093,-122.277549,red,fire,<p>Incident: F220107931</p><p>Date: 2022-09-05</p><p>Time: 23:57:00</p><p>Type: Automatic Fire Alarm Resd</p>,Olympic Hills
311,F220107932,1206 E Jefferson St,Aid Response,2022-09-05 23:58:00,47.606203,-122.3167,red,ambulance,<p>Incident: F220107932</p><p>Date: 2022-09-05</p><p>Time: 23:58:00</p><p>Type: Aid Response</p>,Laurelhurst
312,F220107935,5826 57th Ave Ne,Aid Response,2022-09-06 00:12:00,47.670603,-122.266784,red,ambulance,<p>Incident: F220107935</p><p>Date: 2022-09-06</p><p>Time: 00:12:00</p><p>Type: Aid Response</p>,Minor
313,F220107936,2821 W Jameson St,Alarm Bell,2022-09-06 00:12:00,47.659426,-122.39369,purple,asterisk,<p>Incident: F220107936</p><p>Date: 2022-09-06</p><p>Time: 00:12:00</p><p>Type: Alarm Bell</p>,Windermere
314,F220107937,2909 Franklin Ave E,Nurseline/AMR,2022-09-06 00:27:00,47.64718,-122.323255,green,user-md,<p>Incident: F220107937</p><p>Date: 2022-09-06</p><p>Time: 00:27:00</p><p>Type: Nurseline/AMR</p>,Lawton Park
315,F220107938,1315 Ne 47th St,Rubbish Fire,2022-09-06 00:32:00,47.663099,-122.314064,orange,fire-extinguisher,<p>Incident: F220107938</p><p>Date: 2022-09-06</p><p>Time: 00:32:00</p><p>Type: Rubbish Fire</p>,Eastlake
316,F220107939,9000 Rainier Ave S,Aid Response,2022-09-06 00:37:00,47.523307,-122.269986,red,ambulance,<p>Incident: F220107939</p><p>Date: 2022-09-06</p><p>Time: 00:37:00</p><p>Type: Aid Response</p>,University District
317,F220107940,2840 S Othello St,Triaged Incident,2022-09-06 00:40:00,47.536683,-122.295786,red,plus-square,<p>Incident: F220107940</p><p>Date: 2022-09-06</p><p>Time: 00:40:00</p><p>Type: Triaged Incident</p>,Dunlap
318,F220107941,2327 2nd Ave,Aid Response,2022-09-06 00:45:00,47.614242,-122.346,red,ambulance,<p>Incident: F220107941</p><p>Date: 2022-09-06</p><p>Time: 00:45:00</p><p>Type: Aid Response</p>,South Beacon Hill
319,F220107942,525 Ne Northgate Way,Poison Control,2022-09-06 00:46:00,47.708593,-122.323047,purple,asterisk,<p>Incident: F220107942</p><p>Date: 2022-09-06</p><p>Time: 00:46:00</p><p>Type: Poison Control</p>,Belltown
320,F220107943,430 Minor Ave N,Aid Response,2022-09-06 00:53:00,47.622312,-122.332995,red,ambulance,<p>Incident: F220107943</p><p>Date: 2022-09-06</p><p>Time: 00:53:00</p><p>Type: Aid Response</p>,Maple Leaf
321,F220107944,7TH AVE N / WALL ST,Nurseline/AMR,2022-09-06 01:04:00,47.618557,-122.34365,green,user-md,<p>Incident: F220107944</p><p>Date: 2022-09-06</p><p>Time: 01:04:00</p><p>Type: Nurseline/AMR</p>,South Lake Union
322,F220107945,710 Cherry St,Aid Response,2022-09-06 01:12:00,47.605387,-122.327511,red,ambulance,<p>Incident: F220107945</p><p>Date: 2022-09-06</p><p>Time: 01:12:00</p><p>Type: Aid Response</p>,South Lake Union
323,F220107946,10400 65th Ave S,Low Acuity Response,2022-09-06 01:15:00,47.50818,-122.252375,purple,asterisk,<p>Incident: F220107946</p><p>Date: 2022-09-06</p><p>Time: 01:15:00</p><p>Type: Low Acuity Response</p>,First Hill
324,F220107950,1st Ave / Cedar St,Rubbish Fire,2022-09-06 01:41:00,47.615802,-122.350616,orange,fire-extinguisher,<p>Incident: F220107950</p><p>Date: 2022-09-06</p><p>Time: 01:41:00</p><p>Type: Rubbish Fire</p>,Rainier Beach
325,F220107951,116 Fairview Ave N,Aid Response,2022-09-06 01:44:00,47.618693,-122.334256,red,ambulance,<p>Incident: F220107951</p><p>Date: 2022-09-06</p><p>Time: 01:44:00</p><p>Type: Aid Response</p>,Belltown
326,F220107953,503 S Royal Brougham Way,Aid Response,2022-09-06 02:11:00,47.592399,-122.327256,red,ambulance,<p>Incident: F220107953</p><p>Date: 2022-09-06</p><p>Time: 02:11:00</p><p>Type: Aid Response</p>,South Lake Union
327,F220107954,5225 11th Ave Ne,Aid Response,2022-09-06 02:12:00,47.666611,-122.316313,red,ambulance,<p>Incident: F220107954</p><p>Date: 2022-09-06</p><p>Time: 02:12:00</p><p>Type: Aid Response</p>,Industrial District
328,F220107955,Rainier Ave S / S Norman St,Dumpster Fire,2022-09-06 02:13:00,47.593506,-122.309718,purple,asterisk,<p>Incident: F220107955</p><p>Date: 2022-09-06</p><p>Time: 02:13:00</p><p>Type: Dumpster Fire</p>,University District
329,F220107957,2014 Nw 57th St,Aid Response,2022-09-06 02:22:00,47.67018,-122.382305,red,ambulance,<p>Incident: F220107957</p><p>Date: 2022-09-06</p><p>Time: 02:22:00</p><p>Type: Aid Response</p>,Atlantic
330,F220107958,Ne Blakeley St / Ne 45th Pl,Aid Response,2022-09-06 02:23:00,47.661954,-122.291506,red,ambulance,<p>Incident: F220107958</p><p>Date: 2022-09-06</p><p>Time: 02:23:00</p><p>Type: Aid Response</p>,Adams
331,F220107961,210 Wall St,Natural Gas Odor,2022-09-06 02:31:00,47.615429,-122.347799,green,warning,<p>Incident: F220107961</p><p>Date: 2022-09-06</p><p>Time: 02:31:00</p><p>Type: Natural Gas Odor</p>,Ravenna
332,F220107962,210 Alaskan Way S,Aid Response,2022-09-06 02:32:00,47.600593,-122.335915,red,ambulance,<p>Incident: F220107962</p><p>Date: 2022-09-06</p><p>Time: 02:32:00</p><p>Type: Aid Response</p>,Belltown
333,F220107965,5214 Rainier Ave S,Aid Response,2022-09-06 02:45:00,47.555417,-122.282935,red,ambulance,<p>Incident: F220107965</p><p>Date: 2022-09-06</p><p>Time: 02:45:00</p><p>Type: Aid Response</p>,Pioneer Square
334,F220107967,Airport Way S / S Lucile St,Brush Fire,2022-09-06 03:00:00,47.553351,-122.321004,purple,asterisk,<p>Incident: F220107967</p><p>Date: 2022-09-06</p><p>Time: 03:00:00</p><p>Type: Brush Fire</p>,Columbia City
335,F220107968,306 25th Ave S,Nurseline/AMR,2022-09-06 03:02:00,47.600014,-122.299862,green,user-md,<p>Incident: F220107968</p><p>Date: 2022-09-06</p><p>Time: 03:02:00</p><p>Type: Nurseline/AMR</p>,Georgetown
336,F220107970,2515 Ne 70th St,Activated CO Detector,2022-09-06 03:11:00,47.679409,-122.3005,green,warning,<p>Incident: F220107970</p><p>Date: 2022-09-06</p><p>Time: 03:11:00</p><p>Type: Activated CO Detector</p>,Atlantic
337,F220107971,Rainier Ave S / S Charles St,Aid Response,2022-09-06 03:16:00,47.594072,-122.31015,red,ambulance,<p>Incident: F220107971</p><p>Date: 2022-09-06</p><p>Time: 03:16:00</p><p>Type: Aid Response</p>,Ravenna
338,F220107973,4803 S Henderson St,Aid Response,2022-09-06 03:27:00,47.52331,-122.272812,red,ambulance,<p>Incident: F220107973</p><p>Date: 2022-09-06</p><p>Time: 03:27:00</p><p>Type: Aid Response</p>,North Beacon Hill
